# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=890819740
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=./testtraces_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,B,Q
-4082.84,0.900959,0.447106,2,7,0,4083.42,0.905296,0.900086
-4082.73,0.918001,0.504375,2,5,0,4083.74,0.90904,0.897529
-4082.29,0.962884,0.579919,2,7,0,4083.12,0.899512,0.899757
-4083.98,0.371575,0.701425,1,1,0,4084.04,0.895424,0.897304
-4082.39,0.96748,0.432822,3,15,0,4086.23,0.89457,0.901377
-4082.97,0.899658,0.526165,2,7,0,4083.24,0.894818,0.903373
-4082.55,0.996907,0.591932,2,7,0,4083.38,0.905972,0.897433
-4083.4,0.931795,0.743105,2,7,0,4084.08,0.913002,0.894763
-4082.38,0.95922,0.866085,2,5,0,4083.34,0.903217,0.899262
-4082.73,0.361622,1.04062,1,3,0,4082.92,0.908486,0.898131
-4082.93,0.997498,0.637476,1,3,0,4083.17,0.911137,0.896643
-4084.27,0.857797,0.799543,3,7,0,4084.82,0.919655,0.893416
-4085.78,0.284856,0.856624,2,7,0,4086.87,0.904752,0.893147
-4083.29,1,0.482748,2,3,0,4085.36,0.908869,0.899521
-4083.11,1,0.60678,2,7,0,4083.39,0.896235,0.898226
-4083.13,0.924136,0.762131,3,7,0,4083.86,0.895814,0.898328
-4083.13,0.000159668,0.878936,1,1,0,4085.01,0.895814,0.898328
-4083.21,0.999455,0.36197,3,11,0,4083.88,0.910938,0.898365
-4083.21,0.387489,0.45424,2,3,0,4088.77,0.910938,0.898365
-4083.01,0.997268,0.288693,2,7,0,4083.7,0.911458,0.89729
-4082.87,1,0.361274,3,7,0,4083.08,0.90697,0.896243
-4083.18,0.863163,0.453157,2,3,0,4083.92,0.90291,0.89633
-4082.76,1,0.488273,1,1,0,4083.12,0.903055,0.89709
-4083.76,0.569434,0.611743,2,3,0,4084.46,0.912973,0.898486
-4082.56,0.980091,0.476531,4,15,0,4085.01,0.906629,0.897496
-4082.38,0.903386,0.583709,2,7,0,4083.01,0.901417,0.900146
-4083.24,0.799521,0.656794,2,5,0,4083.39,0.893468,0.898958
-4082.62,1,0.659199,1,1,0,4083.09,0.895601,0.899454
-4082.36,0.973272,0.824093,2,5,0,4082.77,0.903113,0.898677
-4082.36,0.0388642,0.999874,1,3,0,4084.78,0.903113,0.898677
-4082.66,0.920108,0.436957,1,3,0,4082.9,0.904164,0.90009
-4084.83,0.801054,0.500476,2,3,0,4085.19,0.902215,0.894561
-4083.15,0.790159,0.503322,2,3,0,4087.16,0.908998,0.895402
-4082.51,0.98686,0.500211,4,15,0,4083.45,0.894418,0.902256
-4083.22,0.979975,0.615484,2,3,0,4083.29,0.885048,0.904055
-4083.39,0.817679,0.751227,3,7,0,4083.9,0.893623,0.90429
-4082.86,1,0.768716,1,1,0,4083.18,0.890784,0.903696
-4082.84,0.584359,0.957904,3,7,0,4083.13,0.903245,0.896876
-4082.68,0.364387,0.761645,3,7,0,4083.86,0.891571,0.903071
-4082.8,0.995647,0.47808,4,15,0,4083.39,0.888637,0.903013
-4083.8,0.561485,0.592787,2,3,0,4084.85,0.886447,0.90597
-4083.97,0.994597,0.460658,4,15,0,4086.14,0.880351,0.90473
-4083.42,1,0.570211,3,7,0,4083.8,0.884086,0.904934
-4083.68,0.538885,0.709477,2,3,0,4084.46,0.882211,0.903981
-4084.5,0.974754,0.5386,1,3,0,4085.67,0.878686,0.907055
-4085.09,0.876047,0.651947,1,1,0,4085.1,0.879602,0.908258
-4083.29,0.929165,0.709865,2,7,0,4086.23,0.913811,0.896625
-4082.49,0.963182,0.817737,1,3,0,4083.56,0.905988,0.898189
-4082.49,0.0205978,0.976326,2,7,0,4084.21,0.905988,0.898189
-4085.28,0.758242,0.427953,2,7,0,4085.85,0.916751,0.898826
-4085.15,1,0.411258,1,1,0,4085.61,0.916703,0.898698
-4083.8,1,0.510652,1,1,0,4084.86,0.91435,0.897852
-4083.97,0.961121,0.633681,2,7,0,4086.17,0.885244,0.901253
-4082.67,0.973859,0.754242,3,7,0,4083.14,0.890694,0.902975
-4082.67,0.328829,0.909443,1,1,0,4082.97,0.890694,0.902975
-4083.58,0.713278,0.555452,2,3,0,4084.31,0.887382,0.90553
-4083.7,0.8374,0.509083,2,7,0,4087.06,0.897828,0.896918
-4082.69,1,0.531709,1,1,0,4083.4,0.899908,0.897939
-4082.69,0.0603973,0.658572,1,1,0,4085.48,0.899908,0.897939
-4084.51,0.864151,0.304563,3,7,0,4086.27,0.902401,0.894827
-4082.64,0.771145,0.327296,1,3,0,4088.02,0.907779,0.898084
-4083.43,0.967425,0.319085,2,7,0,4083.92,0.914944,0.896262
-4082.61,0.995896,0.381818,3,11,0,4083.72,0.896124,0.902317
-4082.35,0.998457,0.470413,2,7,0,4083.04,0.900267,0.898948
-4086.17,0.559008,0.580779,2,7,0,4090.28,0.92886,0.892343
-4084.99,1,0.453872,4,15,0,4087.35,0.923069,0.892294
-4082.48,0.950644,0.560958,3,11,0,4086.87,0.893874,0.902165
-4082.34,1,0.658353,2,3,0,4082.49,0.896087,0.900574
-4082.34,0.0440595,0.812808,1,1,0,4083.61,0.896087,0.900574
-4082.71,0.974353,0.373323,2,7,0,4083.48,0.908616,0.897839
-4082.71,0.735222,0.448946,1,3,0,4084.49,0.908616,0.897839
-4082.43,0.993613,0.421708,3,11,0,4082.86,0.894068,0.901856
-4082.43,0.679136,0.516947,1,3,0,4083.6,0.894068,0.901856
-4082.35,0.990613,0.458356,3,11,0,4082.51,0.900007,0.899045
-4082.41,0.989781,0.559775,3,7,0,4082.94,0.904181,0.898906
-4082.31,0.942188,0.682689,2,7,0,4082.62,0.896916,0.900383
-4082.31,0.227807,0.792562,2,7,0,4084.58,0.896916,0.900383
-4082.73,0.922059,0.442904,3,7,0,4083.12,0.903082,0.897141
-4083.23,0.626091,0.503804,2,7,0,4085.94,0.891343,0.899786
-4082.95,0.992274,0.423569,3,7,0,4083.54,0.891891,0.903829
-4083.42,0.995059,0.517395,2,3,0,4083.52,0.883659,0.903987
-4083.63,0.857036,0.633467,2,3,0,4084.32,0.883889,0.902738
-4082.53,0.690761,0.673717,2,7,0,4084.47,0.902186,0.900454
-4083.2,0.756023,0.605152,1,1,0,4083.27,0.903905,0.901261
-4082.54,0.927492,0.580899,2,3,0,4083.72,0.893623,0.900516
-4082.72,0.981344,0.663392,2,7,0,4082.96,0.908371,0.898177
-4083.03,0.823175,0.79972,2,7,0,4083.34,0.894957,0.898788
-4082.72,1,0.821355,2,5,0,4083.85,0.908771,0.897789
-4082.72,0.00267701,1.00819,1,3,0,4084.4,0.908771,0.897789
-4083.51,0.762738,0.452955,1,3,0,4084.39,0.902559,0.895922
-4082.51,1,0.438033,2,7,0,4083.84,0.901396,0.900654
-4083.86,0.842495,0.537674,2,7,0,4084.63,0.884754,0.901689
-4083.18,1,0.563205,2,3,0,4083.74,0.886215,0.902561
-4082.74,1,0.690739,1,1,0,4083.05,0.889243,0.902589
-4082.74,0.0159757,0.846714,2,3,0,4084.6,0.889243,0.902589
-4082.6,1,0.387902,3,7,0,4082.81,0.893062,0.902728
-4082.47,0.85653,0.47559,3,9,0,4083.69,0.90063,0.898388
-4083.84,0.809008,0.505114,2,3,0,4083.92,0.898769,0.896486
-4083.33,0.983279,0.511592,2,7,0,4084.94,0.914348,0.896266
-4083.08,1,0.616208,3,15,0,4083.48,0.88878,0.904381
-4082.52,0.993313,0.7543,2,7,0,4083.24,0.906359,0.897878
-4082.66,0.706775,0.916772,2,3,0,4082.75,0.907181,0.898657
-4082.66,0.285395,0.83838,1,1,0,4083.56,0.907181,0.898657
-4082.61,0.990599,0.505326,3,7,0,4082.98,0.897636,0.898786
-4084.73,0.646154,0.612378,3,7,0,4086.14,0.92264,0.893882
-4084.31,1,0.527903,2,3,0,4084.81,0.919761,0.893326
-4085.25,0.566476,0.645356,2,3,0,4086.82,0.916176,0.899036
-4084.35,1,0.514486,1,1,0,4085.41,0.913643,0.899072
-4083.25,0.975558,0.628661,2,7,0,4085.17,0.885505,0.904638
-4083.69,0.776222,0.749579,3,7,0,4083.91,0.890782,0.905246
-4085.96,0.554047,0.734626,2,7,0,4088.14,0.924812,0.890533
-4084.82,0.948463,0.579093,2,3,0,4086.29,0.922839,0.89289
-4084.82,0.525928,0.672032,1,3,0,4086.83,0.922839,0.89289
-4083.28,0.882752,0.515726,3,7,0,4085.71,0.909698,0.899134
-4082.9,1,0.561162,1,3,0,4083.35,0.910219,0.897739
-4083.24,0.988626,0.684457,1,3,0,4083.59,0.91367,0.89565
-4082.29,0.989763,0.825247,2,5,0,4083.47,0.897857,0.900225
-4082.29,4.37185e-06,0.995655,1,1,0,4084.74,0.897857,0.900225
-4084.45,0.92556,0.458738,3,11,0,4084.86,0.918491,0.892707
-4082.5,0.861283,0.520139,3,15,0,4086.54,0.892484,0.901618
-4082.67,0.92846,0.55395,2,7,0,4083.33,0.895025,0.899532
-4082.77,0.955789,0.629533,2,7,0,4083.34,0.898941,0.898028
-4084.24,0.368101,0.734375,2,3,0,4084.62,0.90499,0.902207
-4082.32,0.971079,0.485278,2,3,0,4084.46,0.896613,0.900764
-4082.32,0.996525,0.574477,1,3,0,4082.34,0.896867,0.900403
-4082.5,0.941431,0.696688,2,7,0,4082.76,0.906011,0.898288
-4082.56,0.970837,0.800875,2,3,0,4082.64,0.907025,0.897884
-4082.56,0.0318896,0.946747,1,3,0,4083.49,0.907025,0.897884
-4082.34,0.926415,0.453849,3,9,0,4083.16,0.898644,0.899455
-4084.18,0.947553,0.514255,4,15,0,4085.34,0.919824,0.894244
-4084.56,0.959766,0.594456,1,1,0,4084.57,0.921816,0.894122
-4084.56,0.716478,0.695014,1,3,0,4085.95,0.921816,0.894122
-4083.77,0.960862,0.643654,3,7,0,4085.18,0.91724,0.895622
-4084.85,0.607495,0.752981,2,7,0,4086.56,0.913419,0.899766
-4083.69,1,0.628504,2,7,0,4084.89,0.892199,0.898755
-4083.37,0.892768,0.762949,1,3,0,4083.72,0.898403,0.903158
-4082.68,1,0.83589,2,3,0,4082.89,0.893776,0.899998
-4082.33,1,1.01392,1,1,0,4082.41,0.896039,0.901005
-4082.33,6.91077e-07,1.22932,1,1,0,4083.37,0.896039,0.901005
-4082.74,0.983728,0.576813,3,7,0,4083.11,0.889844,0.903201
-4083.57,0.609427,0.688785,2,3,0,4084.09,0.882641,0.904196
-4085,0.569436,0.576837,2,7,0,4088.04,0.912766,0.892323
-4085.06,1,0.465338,2,3,0,4085.44,0.920903,0.896456
-4083.02,0.920262,0.564073,2,3,0,4085.45,0.91089,0.895796
-4083.04,0.562312,0.633923,3,7,0,4088,0.89812,0.897766
-4084.24,0.685393,0.508272,1,1,0,4084.33,0.895437,0.897019
-4085.25,0.919073,0.45782,2,3,0,4085.8,0.891632,0.897272
-4085.78,0.999593,0.513852,2,7,0,4086.11,0.895978,0.906116
-4083.14,0.943554,0.621899,2,7,0,4085.84,0.890179,0.900443
-4083.14,0.385225,0.713805,1,1,0,4084.31,0.890179,0.900443
-4083.67,0.913243,0.485302,2,3,0,4083.89,0.896913,0.903913
-4082.75,1,0.541414,2,3,0,4083.37,0.893786,0.903109
-4082.75,0.460409,0.654912,1,3,0,4084.56,0.893786,0.903109
-4082.31,0.997063,0.478308,2,7,0,4083.3,0.89957,0.899468
-4083.07,0.883933,0.576828,2,7,0,4085.46,0.887646,0.901966
-4083.07,0.0899311,0.625752,1,1,0,4085.63,0.887646,0.901966
-4082.92,0.987246,0.324005,3,11,0,4083.51,0.903667,0.900853
-4084.63,0.803795,0.387113,2,3,0,4085.44,0.905831,0.902317
-4083.89,0.99154,0.38987,2,5,0,4085.07,0.902202,0.902704
-4082.43,1,0.467392,1,3,0,4083.64,0.897504,0.901468
-4082.67,0.986164,0.564518,2,7,0,4083.53,0.890354,0.902881
-4082.43,0.810215,0.672869,2,3,0,4082.96,0.896006,0.901745
-4082.7,0.830457,0.681265,2,7,0,4083.69,0.907547,0.896782
-4082.7,0.142665,0.702772,1,1,0,4084.4,0.907547,0.896782
-4082.72,1,0.384141,2,3,0,4082.75,0.908892,0.897014
-4083.13,0.946266,0.463589,2,3,0,4083.25,0.912164,0.897325
-4084.1,0.942839,0.532231,2,3,0,4084.31,0.916582,0.897194
-4082.85,0.939636,0.608932,3,15,0,4084.4,0.892456,0.903536
-4082.74,0.992815,0.694438,2,7,0,4083.78,0.903755,0.896997
-4082.74,0.648889,0.831358,1,3,0,4083.44,0.903755,0.896997
-4083.21,0.79642,0.725673,1,1,0,4083.4,0.904143,0.896018
-4082.84,0.992577,0.725334,2,7,0,4083.19,0.891757,0.900446
-4082.51,0.655072,0.867617,3,7,0,4082.98,0.904689,0.897628
-4082.65,0.787714,0.761903,2,5,0,4083.23,0.891966,0.900954
-4082.65,0.351196,0.75547,1,1,0,4083.47,0.891966,0.900954
-4082.65,0.545838,0.502945,1,3,0,4084.36,0.891966,0.900954
-4083.79,0.856349,0.400183,2,7,0,4084.62,0.905975,0.901363
-4082.56,0.996037,0.42269,2,5,0,4084.17,0.906876,0.897645
-4082.88,0.897282,0.50691,1,3,0,4083.08,0.90296,0.896836
-4082.95,0.990113,0.555511,2,7,0,4083.53,0.893843,0.903523
-4083.12,0.987254,0.662181,2,7,0,4084.41,0.905398,0.895941
-4083.19,0.988029,0.787003,1,1,0,4083.52,0.906068,0.895702
-4083.19,0.233158,0.935677,2,3,0,4083.93,0.906068,0.895702
-4083.96,0.760543,0.561534,1,1,0,4084.07,0.904573,0.894916
-4083.35,0.841026,0.543481,2,3,0,4085.02,0.914543,0.895548
-4082.47,0.977391,0.565711,2,7,0,4084.4,0.898551,0.898911
-4084.11,0.647521,0.665901,2,5,0,4084.76,0.900616,0.903414
-4083.01,0.927416,0.582015,2,7,0,4084.88,0.90156,0.896909
-4082.86,1,0.654703,2,3,0,4083.23,0.900388,0.897474
-4082.44,1,0.785977,1,1,0,4082.7,0.901416,0.898315
-4082.44,0.00202159,0.943222,1,3,0,4084.12,0.901416,0.898315
-4082.75,0.971454,0.46187,2,3,0,4082.77,0.904732,0.900095
-4083.56,0.959551,0.54035,2,7,0,4084.29,0.886633,0.901308
-4083.05,0.98376,0.625258,2,3,0,4083.81,0.888898,0.901302
-4082.84,0.72759,0.739141,2,3,0,4083.23,0.890539,0.901044
-4083.51,0.672241,0.694643,2,5,0,4084.28,0.912065,0.898454
-4082.9,0.986876,0.621404,2,3,0,4083.38,0.909995,0.896182
-4082.58,0.964372,0.73626,1,3,0,4083.25,0.904092,0.897409
-4082.58,0.0887795,0.854727,2,3,0,4083.66,0.904092,0.897409
-4082.4,0.998993,0.454775,3,11,0,4082.77,0.899196,0.900921
-4083.5,0.756983,0.544562,1,3,0,4083.5,0.90239,0.902177
-4083.44,0.950962,0.52567,3,11,0,4086.08,0.909657,0.899438
-4082.43,0.99715,0.602866,2,7,0,4083.11,0.901231,0.898403
-4082.34,0.818921,0.720123,2,3,0,4082.61,0.902762,0.898906
-4082.42,0.986507,0.734237,2,7,0,4082.66,0.894125,0.90168
-4082.47,0.970427,0.868344,1,1,0,4082.48,0.894477,0.902085
-4082.47,0.0330136,1.01211,1,3,0,4083.54,0.894477,0.902085
-4082.58,0.741774,0.515062,3,11,0,4084.23,0.90578,0.899064
-4082.34,0.999002,0.490698,2,7,0,4082.91,0.901808,0.899733
-4083.54,0.675992,0.586594,3,7,0,4084.91,0.91492,0.894594
-4082.89,0.819853,0.527355,2,7,0,4085.63,0.898818,0.897828
-4083.54,0.903259,0.538213,2,7,0,4084.02,0.893959,0.89834
-4084.19,1,0.591075,2,7,0,4084.77,0.918587,0.896106
-4083.29,0.972269,0.706585,2,7,0,4084.37,0.902927,0.89615
-4083.24,0.481575,0.824071,2,3,0,4083.78,0.905587,0.895697
-4084.17,0.471677,0.624835,2,5,0,4085.6,0.902025,0.903057
-4084.17,0,3.43964,0,1,1,4085.89,0.902025,0.903057
-4082.57,0.980891,0.437287,2,3,0,4083.93,0.89632,0.899333
-4083.27,0.750767,0.500424,2,3,0,4083.58,0.901204,0.902227
-4082.36,0.985522,0.362294,2,3,0,4083.46,0.895914,0.901331
-4082.36,0.378964,0.556523,1,3,0,4085.83,0.895914,0.901331
-4082.43,0.992222,0.14364,4,31,0,4083.12,0.901697,0.898294
-4082.67,0.998384,0.245439,3,15,0,4083.21,0.892468,0.903009
-4082.43,0.996387,0.443749,3,11,0,4082.74,0.904257,0.899068
-4082.32,0.680049,0.814553,1,3,0,4082.56,0.900075,0.900251
-4085.45,0.52805,0.555848,2,7,0,4085.56,0.897892,0.895167
-4084.14,0.997114,0.236095,3,15,0,4086.44,0.901072,0.903312
-4082.61,0.957244,0.443564,2,7,0,4084.35,0.890821,0.902215
-4082.61,0.0253296,0.734754,3,7,0,4084.64,0.890821,0.902215
-4083.77,0.998842,0.0664087,5,31,0,4084.01,0.884841,0.906012
-4087.44,0.939408,0.126542,3,15,0,4088.3,0.873608,0.902871
-4086.69,1,0.199643,1,1,0,4087.48,0.875214,0.902822
-4084.74,1,0.377227,1,1,0,4086.44,0.880023,0.902782
-4083.78,0.434373,0.706778,2,5,0,4086.54,0.904607,0.895126
-4084.05,0.994429,0.239627,2,3,0,4084.11,0.904914,0.894739
-4082.81,1,0.439469,2,3,0,4083.98,0.910026,0.897044
-4083.79,0.365257,0.811641,2,3,0,4083.99,0.9165,0.896444
-4083.27,1,0.23087,3,7,0,4083.87,0.913563,0.896762
-4082.66,0.995987,0.424637,3,7,0,4083.4,0.90087,0.89777
-4082.66,0.0611189,0.764311,2,7,0,4084.83,0.90087,0.89777
-4083.46,0.999802,0.0942385,5,47,0,4083.85,0.915364,0.89583
-4083.31,0.999992,0.172014,4,15,0,4083.58,0.912554,0.89499
-4083.55,0.923376,0.311005,2,5,0,4084.41,0.912413,0.898362
-4082.75,0.999122,0.449781,2,7,0,4083.98,0.89607,0.898958
-4082.75,0.0225642,0.796915,3,7,0,4084.94,0.89607,0.898958
-4082.96,0.995815,0.0964294,4,15,0,4083.73,0.897015,0.902881
-4084.31,0.996932,0.169883,4,15,0,4085.02,0.878528,0.906129
-4083.65,0.828679,0.297412,3,7,0,4086.13,0.88207,0.904647
-4083.49,0.999746,0.329127,4,15,0,4083.73,0.886928,0.905384
-4083.31,1,0.572203,1,1,0,4083.45,0.885576,0.904893
-4083.31,0.175881,0.986701,1,1,0,4083.6,0.885576,0.904893
-4083.07,0.999336,0.196516,4,23,0,4083.73,0.911852,0.895789
-4083.05,0.997961,0.338189,4,15,0,4083.33,0.911742,0.895898
-4083.6,0.945214,0.575072,2,3,0,4083.72,0.915344,0.894477
-4083.74,0.180655,0.847914,3,7,0,4085.23,0.887186,0.900707
-4083.92,0.987816,0.17964,2,3,0,4084.2,0.887196,0.90042
-4082.81,0.999908,0.295578,2,3,0,4084.13,0.88915,0.90202
-4083.46,0.96447,0.497514,3,7,0,4084.82,0.884796,0.905263
-4083.46,0.0392788,0.761254,2,3,0,4084.4,0.884796,0.905263
-4082.56,0.998764,0.119242,4,23,0,4084.9,0.904511,0.897424
-4082.39,0.996513,0.199152,3,15,0,4083.99,0.89438,0.901401
-4082.5,0.974109,0.328393,2,3,0,4082.63,0.896717,0.901887
-4082.62,0.972852,0.509495,2,7,0,4082.73,0.897037,0.898957
-4084.08,0.678681,0.783302,2,7,0,4085.28,0.894897,0.904866
-4082.83,1,0.595669,1,1,0,4083.39,0.888576,0.903305
# Adaptation terminated
# Step size = 0.38679
# Diagonal elements of inverse mass matrix:
# 0.0161426, 0.00155036
-4083.08,0.983566,0.38679,3,7,0,4083.16,0.886158,0.903873
-4082.67,0.935782,0.38679,2,7,0,4084.62,0.894701,0.902739
-4082.43,0.545637,0.38679,2,3,0,4087.91,0.893846,0.901108
-4082.35,0.995536,0.38679,2,7,0,4083.02,0.902706,0.899232
-4082.52,0.988396,0.38679,2,7,0,4082.67,0.905495,0.898917
-4082.42,0.984517,0.38679,2,3,0,4082.72,0.903173,0.899594
-4083.68,0.974265,0.38679,3,11,0,4083.74,0.912053,0.894161
-4083.59,0.950946,0.38679,3,11,0,4085.68,0.904552,0.895378
-4083.7,0.985683,0.38679,3,7,0,4084.35,0.916677,0.895893
-4082.36,0.998901,0.38679,3,11,0,4083.79,0.896049,0.901297
-4083.07,0.842405,0.38679,2,3,0,4083.35,0.902289,0.901581
-4082.43,1,0.38679,2,3,0,4083.01,0.898672,0.901182
-4082.63,0.974205,0.38679,2,7,0,4082.69,0.895773,0.899359
-4082.46,0.935498,0.38679,4,15,0,4083.49,0.903301,0.899731
-4082.64,0.995427,0.38679,3,7,0,4082.76,0.907902,0.897973
-4082.74,0.968368,0.38679,1,3,0,4083.03,0.90641,0.896666
-4082.79,0.980076,0.38679,3,11,0,4084.48,0.890843,0.903491
-4083.27,0.856863,0.38679,1,3,0,4083.82,0.896862,0.903396
-4082.73,1,0.38679,2,3,0,4083.15,0.895237,0.902811
-4082.65,0.981227,0.38679,2,3,0,4082.95,0.892005,0.90094
-4082.51,0.954819,0.38679,2,3,0,4083.19,0.895472,0.899845
-4082.66,0.95979,0.38679,2,7,0,4085.46,0.890718,0.902927
-4082.39,0.724647,0.38679,2,3,0,4084.76,0.89703,0.901384
-4082.51,0.795981,0.38679,2,7,0,4084.3,0.901194,0.898126
-4082.62,0.982041,0.38679,3,11,0,4082.9,0.894582,0.902638
-4083.62,0.823076,0.38679,1,3,0,4083.73,0.898904,0.903341
-4084.6,0.986249,0.38679,2,3,0,4085.16,0.879659,0.903255
-4083.93,0.988549,0.38679,4,15,0,4085.61,0.914145,0.898208
-4083.26,1,0.38679,3,11,0,4083.92,0.900033,0.902544
-4082.96,0.996245,0.38679,4,15,0,4083.66,0.897669,0.898032
-4083.05,0.992709,0.38679,2,7,0,4083.22,0.900614,0.902059
-4082.37,0.996516,0.38679,3,15,0,4083.42,0.901894,0.898581
-4083.87,0.723341,0.38679,2,3,0,4084.58,0.891931,0.898607
-4084.07,1,0.38679,2,7,0,4084.6,0.913961,0.898527
-4083.37,1,0.38679,1,1,0,4083.95,0.912222,0.898048
-4085.23,0.957054,0.38679,3,7,0,4085.27,0.915198,0.891765
-4084.07,0.99825,0.38679,2,3,0,4085.26,0.917703,0.893488
-4084.15,1,0.38679,2,3,0,4084.2,0.919025,0.893639
-4083.74,0.755605,0.38679,2,3,0,4086.42,0.91602,0.896671
-4082.79,1,0.38679,3,7,0,4083.94,0.909183,0.896592
-4082.97,0.947654,0.38679,2,3,0,4083.11,0.91093,0.897504
-4082.4,0.998573,0.38679,2,7,0,4083.64,0.898938,0.899048
-4082.62,0.903717,0.38679,2,3,0,4083.13,0.904105,0.899995
-4083.43,0.853673,0.38679,2,5,0,4084.42,0.911676,0.898478
-4082.35,0.94824,0.38679,3,7,0,4084.24,0.895923,0.901221
-4082.83,0.928452,0.38679,2,3,0,4082.98,0.893837,0.899592
-4083.5,0.848013,0.38679,1,1,0,4083.53,0.892008,0.899079
-4082.68,1,0.38679,2,7,0,4083.4,0.898422,0.901977
-4083.83,0.893742,0.38679,3,9,0,4085.68,0.917516,0.894361
-4084.1,0.980314,0.38679,2,3,0,4084.17,0.916576,0.893295
-4083.52,0.964426,0.38679,2,3,0,4084.51,0.91561,0.895034
-4082.95,0.984926,0.38679,2,7,0,4083.83,0.911106,0.897222
-4082.35,0.99901,0.38679,3,11,0,4083.07,0.89699,0.899952
-4083.17,0.916648,0.38679,2,5,0,4083.4,0.897661,0.903051
-4082.9,0.991343,0.38679,2,7,0,4083.73,0.898766,0.897823
-4083.18,0.959503,0.38679,2,7,0,4083.83,0.897991,0.902987
-4082.37,1,0.38679,2,3,0,4083.16,0.895362,0.901398
-4082.46,0.958494,0.38679,3,9,0,4083.35,0.89686,0.899486
-4082.44,0.973752,0.38679,2,3,0,4082.79,0.899229,0.898846
-4082.77,0.972688,0.38679,2,7,0,4084.35,0.889037,0.903075
-4082.62,1,0.38679,2,3,0,4082.77,0.892244,0.902858
-4083.04,0.848016,0.38679,3,11,0,4085.24,0.907177,0.899742
-4083.82,0.853597,0.38679,2,5,0,4085.34,0.915052,0.8975
-4082.32,0.999834,0.38679,4,15,0,4083.99,0.897079,0.900851
-4082.42,0.976866,0.38679,4,15,0,4084.77,0.901374,0.898392
-4082.33,0.986545,0.38679,2,3,0,4082.56,0.901516,0.899771
-4082.46,0.971007,0.38679,2,7,0,4082.79,0.900887,0.898368
-4082.46,0.923683,0.38679,2,7,0,4085.07,0.89776,0.901539
-4082.37,0.999187,0.38679,1,3,0,4082.48,0.895848,0.901449
-4082.45,0.978671,0.38679,2,7,0,4083.52,0.905155,0.898409
-4082.61,0.961453,0.38679,2,7,0,4083.09,0.896015,0.899312
-4082.76,0.965182,0.38679,1,1,0,4082.81,0.895197,0.899231
-4082.72,0.908817,0.38679,4,15,0,4084.96,0.897995,0.898414
-4082.29,1,0.38679,2,3,0,4082.72,0.899358,0.899958
-4082.66,0.949454,0.38679,2,3,0,4082.72,0.901535,0.901015
-4083.06,0.963317,0.38679,3,11,0,4083.91,0.907894,0.895699
-4083.01,0.95787,0.38679,3,9,0,4083.7,0.888922,0.904197
-4083.58,0.90597,0.38679,2,3,0,4084.17,0.882854,0.905146
-4082.41,0.998316,0.38679,4,15,0,4083.72,0.894629,0.901718
-4082.43,0.996685,0.38679,3,9,0,4082.48,0.904788,0.898543
-4083.24,0.914234,0.38679,2,7,0,4083.54,0.89531,0.898314
-4082.44,1,0.38679,2,7,0,4083.4,0.905006,0.898406
-4082.36,0.952076,0.38679,2,7,0,4082.85,0.898748,0.899331
-4082.48,0.998562,0.38679,2,7,0,4082.6,0.895497,0.902025
-4082.74,0.988974,0.38679,2,7,0,4082.93,0.894304,0.902997
-4082.57,0.847544,0.38679,3,9,0,4084.01,0.906835,0.897444
-4083.44,0.953757,0.38679,2,7,0,4086.25,0.913946,0.894761
-4083.43,0.892631,0.38679,1,3,0,4084.45,0.914176,0.896995
-4083.67,0.948088,0.38679,1,1,0,4083.73,0.914644,0.897396
-4082.41,1,0.38679,3,11,0,4083.74,0.89435,0.901642
-4083.3,0.831289,0.38679,2,5,0,4083.73,0.892731,0.899132
-4082.77,1,0.38679,1,1,0,4083.21,0.89476,0.89937
-4083.39,0.979305,0.38679,3,7,0,4083.46,0.905381,0.895507
-4083.24,0.994183,0.38679,2,3,0,4083.6,0.913276,0.89688
-4083.23,1,0.38679,2,3,0,4083.3,0.913462,0.896602
-4082.97,0.985326,0.38679,2,3,0,4083.33,0.910665,0.895982
-4082.97,0.799586,0.38679,1,3,0,4084.17,0.910665,0.895982
-4083.59,0.955939,0.38679,3,7,0,4083.92,0.914638,0.894382
-4082.76,0.992031,0.38679,3,7,0,4084.11,0.906306,0.896597
-4085.36,0.788139,0.38679,3,15,0,4086.32,0.89004,0.907146
-4083.22,0.995264,0.38679,2,7,0,4085.6,0.887223,0.901756
-4083.06,0.873841,0.38679,2,7,0,4084.41,0.904809,0.900706
-4086.19,0.733391,0.38679,2,7,0,4086.27,0.887525,0.897922
-4082.61,1,0.38679,2,7,0,4085.84,0.897305,0.8989
-4083.94,0.991741,0.38679,3,7,0,4084.02,0.880391,0.905156
-4083.99,0.685689,0.38679,2,3,0,4087.42,0.894836,0.904784
-4082.4,0.940952,0.38679,4,15,0,4086.5,0.896285,0.899989
